"Data","geres","total_cases","media_movel"
2022-02-28,"III",10,136.142857142857
2022-03-01,"III",35,120.571428571429
2022-03-02,"III",115,111.571428571429
2022-03-03,"III",92,97.2857142857143
2022-03-04,"III",167,89.4285714285714
2022-03-05,"III",64,71.5714285714286
2022-03-06,"III",9,70.2857142857143
2022-03-07,"III",14,70.8571428571429
2022-03-08,"III",149,87.1428571428571
2022-03-09,"III",139,90.5714285714286
2022-03-10,"III",106,92.5714285714286
2022-03-11,"III",132,87.5714285714286
2022-03-12,"III",105,93.4285714285714
2022-03-13,"III",8,93.2857142857143
2022-03-14,"III",1,91.4285714285714
2022-03-15,"III",98,84.1428571428571
2022-03-16,"III",60,72.8571428571429
2022-03-17,"III",51,65
2022-03-18,"III",87,58.5714285714286
2022-03-19,"III",118,60.4285714285714
2022-03-20,"III",7,60.2857142857143
2022-03-21,"III",3,60.5714285714286
2022-03-22,"III",113,62.7142857142857
2022-03-23,"III",159,76.8571428571429
2022-03-24,"III",158,92.1428571428571
2022-03-25,"III",42,85.7142857142857
2022-03-26,"III",78,80
2022-03-27,"III",5,79.7142857142857
2022-03-28,"III",0,79.2857142857143
2022-03-29,"III",107,78.4285714285714
2022-03-30,"III",88,68.2857142857143
2022-03-31,"III",44,52
2022-04-01,"III",68,55.7142857142857
2022-04-02,"III",54,52.2857142857143
2022-04-03,"III",6,52.4285714285714
2022-04-04,"III",1,52.5714285714286
2022-04-05,"III",35,42.2857142857143
2022-04-06,"III",57,37.8571428571429
2022-04-07,"III",35,36.5714285714286
2022-04-08,"III",42,32.8571428571429
2022-04-09,"III",52,32.5714285714286
2022-04-10,"III",0,31.7142857142857
2022-04-11,"III",1,31.7142857142857
2022-04-12,"III",30,31
2022-04-13,"III",76,33.7142857142857
2022-04-14,"III",9,30
2022-04-15,"III",3,24.4285714285714
2022-04-16,"III",1,17.1428571428571
2022-04-17,"III",1,17.2857142857143
2022-04-18,"III",24,20.5714285714286
2022-04-19,"III",10,17.7142857142857
2022-04-20,"III",13,8.71428571428571
2022-04-21,"III",8,8.57142857142857
2022-04-22,"III",5,8.85714285714286
2022-04-23,"III",3,9.14285714285714
2022-04-24,"III",27,12.8571428571429
2022-04-25,"III",0,9.42857142857143
2022-04-26,"III",15,10.1428571428571
2022-04-27,"III",15,10.4285714285714
2022-04-28,"III",19,12
2022-04-29,"III",24,14.7142857142857
2022-04-30,"III",28,18.2857142857143
2022-05-01,"III",8,15.5714285714286
2022-05-02,"III",7,16.5714285714286
2022-05-03,"III",59,22.8571428571429
2022-05-04,"III",39,26.2857142857143
2022-05-05,"III",22,26.7142857142857
2022-05-06,"III",27,27.1428571428571
2022-05-07,"III",28,27.1428571428571
2022-05-08,"III",11,27.5714285714286
2022-05-09,"III",0,26.5714285714286
2022-05-10,"III",15,20.2857142857143
2022-05-11,"III",18,17.2857142857143
2022-05-12,"III",34,19
2022-05-13,"III",33,19.8571428571429
2022-05-14,"III",29,20
2022-05-15,"III",0,18.4285714285714
2022-05-16,"III",0,18.4285714285714
2022-05-17,"III",8,17.4285714285714
2022-05-19,"III",2,15.1428571428571
2022-05-20,"III",3,10.7142857142857
2022-05-21,"III",12,7.71428571428571
2022-05-22,"III",8,4.71428571428571
2022-05-23,"III",1,4.85714285714286
2022-05-24,"III",2,5.14285714285714
2022-05-25,"III",10,5.42857142857143
2022-05-26,"III",2,5.42857142857143
2022-05-27,"III",6,5.85714285714286
2022-05-28,"III",8,5.28571428571429
2022-05-29,"III",8,5.28571428571429
2022-05-30,"III",3,5.57142857142857
2022-05-31,"III",8,6.42857142857143
2022-06-01,"III",13,6.85714285714286
2022-06-02,"III",16,8.85714285714286
2022-06-03,"III",15,10.1428571428571
2022-06-04,"III",17,11.4285714285714
2022-06-05,"III",1,10.4285714285714
2022-06-06,"III",13,11.8571428571429
2022-06-07,"III",0,10.7142857142857
2022-06-08,"III",3,9.28571428571429
2022-06-09,"III",6,7.85714285714286
2022-06-10,"III",5,6.42857142857143
2022-06-11,"III",7,5
2022-06-12,"III",2,5.14285714285714
2022-06-13,"III",0,3.28571428571429
2022-06-14,"III",6,4.14285714285714
2022-06-15,"III",31,8.14285714285714
2022-06-16,"III",19,10
2022-06-17,"III",17,11.7142857142857
2022-06-18,"III",8,11.8571428571429
2022-06-19,"III",1,11.7142857142857
2022-06-20,"III",0,11.7142857142857
2022-06-21,"III",30,15.1428571428571
2022-06-22,"III",93,24
2022-06-23,"III",66,30.7142857142857
2022-06-24,"III",63,37.2857142857143
2022-06-25,"III",15,38.2857142857143
2022-06-26,"III",10,39.5714285714286
2022-06-27,"III",25,43.1428571428571
2022-06-28,"III",55,46.7142857142857
2022-06-29,"III",108,48.8571428571429
2022-06-30,"III",117,56.1428571428571
2022-07-01,"III",89,59.8571428571429
2022-07-02,"III",65,67
2022-07-03,"III",31,70
2022-07-04,"III",3,66.8571428571429
2022-07-05,"III",133,78
2022-07-06,"III",162,85.7142857142857
2022-07-07,"III",121,86.2857142857143
2022-07-08,"III",120,90.7142857142857
2022-07-09,"III",123,99
2022-07-10,"III",11,96.1428571428571
2022-07-11,"III",9,97
2022-07-12,"III",47,84.7142857142857
2022-07-13,"III",145,82.2857142857143
2022-07-14,"III",82,76.7142857142857
2022-07-15,"III",82,71.2857142857143
2020-03-12,"IV",0,0
2020-03-13,"IV",0,0
2020-03-14,"IV",0,0
2020-03-15,"IV",0,0
2020-03-16,"IV",0,0
2020-03-17,"IV",1,0.166666666666667
2020-03-18,"IV",0,0.142857142857143
2020-03-19,"IV",0,0.142857142857143
2020-03-20,"IV",0,0.142857142857143
2020-03-21,"IV",0,0.142857142857143
2020-03-22,"IV",0,0.142857142857143
2020-03-23,"IV",1,0.285714285714286
2020-03-24,"IV",0,0.142857142857143
2020-03-25,"IV",0,0.142857142857143
2020-03-26,"IV",0,0.142857142857143
2020-03-27,"IV",0,0.142857142857143
2020-03-28,"IV",0,0.142857142857143
2020-03-29,"IV",0,0.142857142857143
2020-03-30,"IV",0,0
2020-03-31,"IV",0,0
2020-04-01,"IV",0,0
2020-04-02,"IV",0,0
2020-04-03,"IV",0,0
2020-04-04,"IV",1,0.142857142857143
2020-04-05,"IV",0,0.142857142857143
2020-04-06,"IV",2,0.428571428571429
2020-04-07,"IV",0,0.428571428571429
2020-04-08,"IV",0,0.428571428571429
2020-04-09,"IV",3,0.857142857142857
2020-04-10,"IV",2,1.14285714285714
2020-04-11,"IV",8,2.14285714285714
2020-04-12,"IV",3,2.57142857142857
2020-04-13,"IV",3,2.71428571428571
2020-04-14,"IV",0,2.71428571428571
2020-04-15,"IV",1,2.85714285714286
2020-04-16,"IV",3,2.85714285714286
2020-04-17,"IV",11,4.14285714285714
2020-04-18,"IV",4,3.57142857142857
2020-04-19,"IV",6,4
2020-04-20,"IV",1,3.71428571428571
2020-04-21,"IV",5,4.42857142857143
2020-04-22,"IV",1,4.42857142857143
2020-04-23,"IV",2,4.28571428571429
2020-04-24,"IV",8,3.85714285714286
2020-04-25,"IV",4,3.85714285714286
2020-04-26,"IV",12,4.71428571428571
2020-04-27,"IV",8,5.71428571428571
2020-04-28,"IV",6,5.85714285714286
2020-04-29,"IV",7,6.71428571428571
2020-04-30,"IV",13,8.28571428571429
2020-05-01,"IV",6,8
2020-05-02,"IV",16,9.71428571428571
2020-05-03,"IV",5,8.71428571428571
2020-05-04,"IV",7,8.57142857142857
2020-05-05,"IV",0,7.71428571428571
2020-05-06,"IV",0,6.71428571428571
2020-05-07,"IV",40,10.5714285714286
2020-05-08,"IV",0,9.71428571428571
2020-05-09,"IV",43,13.5714285714286
2020-05-10,"IV",21,15.8571428571429
2020-05-11,"IV",23,18.1428571428571
2020-05-12,"IV",13,20
2020-05-13,"IV",41,25.8571428571429
2020-05-14,"IV",20,23
2020-05-15,"IV",33,27.7142857142857
2020-05-16,"IV",85,33.7142857142857
2020-05-17,"IV",31,35.1428571428571
2020-05-18,"IV",40,37.5714285714286
2020-05-19,"IV",36,40.8571428571429
2020-05-20,"IV",86,47.2857142857143
2020-05-21,"IV",67,54
2020-05-22,"IV",39,54.8571428571429
2020-05-23,"IV",78,53.8571428571429
2020-05-24,"IV",60,58
2020-05-25,"IV",25,55.8571428571429
2020-05-26,"IV",38,56.1428571428571
2020-05-27,"IV",45,50.2857142857143
2020-05-28,"IV",38,46.1428571428571
2020-05-29,"IV",100,54.8571428571429
2020-05-30,"IV",122,61.1428571428571
2020-05-31,"IV",126,70.5714285714286
2020-06-01,"IV",59,75.4285714285714
2020-06-02,"IV",61,78.7142857142857
2020-06-03,"IV",131,91
2020-06-04,"IV",81,97.1428571428571
2020-06-05,"IV",119,99.8571428571429
2020-06-06,"IV",114,98.7142857142857
2020-06-07,"IV",88,93.2857142857143
2020-06-08,"IV",27,88.7142857142857
2020-06-09,"IV",57,88.1428571428571
2020-06-10,"IV",125,87.2857142857143
2020-06-11,"IV",155,97.8571428571429
2020-06-12,"IV",146,101.714285714286
2020-06-13,"IV",94,98.8571428571429
2020-06-14,"IV",123,103.857142857143
2020-06-15,"IV",36,105.142857142857
2020-06-16,"IV",174,121.857142857143
2020-06-17,"IV",164,127.428571428571
2020-06-18,"IV",132,124.142857142857
2020-06-19,"IV",178,128.714285714286
2020-06-20,"IV",209,145.142857142857
2020-06-21,"IV",162,150.714285714286
2020-06-22,"IV",57,153.714285714286
2020-06-23,"IV",72,139.142857142857
2020-06-24,"IV",222,147.428571428571
2020-06-25,"IV",248,164
2020-06-26,"IV",283,179
2020-06-27,"IV",254,185.428571428571
2020-06-28,"IV",223,194.142857142857
2020-06-29,"IV",95,199.571428571429
2020-06-30,"IV",141,209.428571428571
2020-07-01,"IV",179,203.285714285714
2020-07-02,"IV",280,207.857142857143
2020-07-03,"IV",442,230.571428571429
2020-07-04,"IV",372,247.428571428571
2020-07-05,"IV",422,275.857142857143
2020-07-06,"IV",111,278.142857142857
2020-07-07,"IV",155,280.142857142857
2020-07-08,"IV",371,307.571428571429
2020-07-09,"IV",292,309.285714285714
2020-07-10,"IV",318,291.571428571429
2020-07-11,"IV",360,289.857142857143
2020-07-12,"IV",286,270.428571428571
2020-07-13,"IV",103,269.285714285714
2020-07-14,"IV",193,274.714285714286
2020-07-15,"IV",363,273.571428571429
2020-07-16,"IV",308,275.857142857143
2020-07-17,"IV",306,274.142857142857
2020-07-18,"IV",327,269.428571428571
2020-07-19,"IV",236,262.285714285714
2020-07-20,"IV",129,266
2020-07-21,"IV",33,243.142857142857
2020-07-22,"IV",234,224.714285714286
2020-07-23,"IV",346,230.142857142857
2020-07-24,"IV",450,250.714285714286
2020-07-25,"IV",380,258.285714285714
2020-07-26,"IV",394,280.857142857143
2020-07-27,"IV",133,281.428571428571
2020-07-28,"IV",84,288.714285714286
2020-07-29,"IV",492,325.571428571429
2020-07-30,"IV",406,334.142857142857
2020-07-31,"IV",474,337.571428571429
2020-08-01,"IV",335,331.142857142857
2020-08-02,"IV",276,314.285714285714
2020-08-03,"IV",136,314.714285714286
2020-08-04,"IV",115,319.142857142857
2020-08-05,"IV",354,299.428571428571
2020-08-06,"IV",271,280.142857142857
2020-08-07,"IV",305,256
2020-08-08,"IV",255,244.571428571429
2020-08-09,"IV",242,239.714285714286
2020-08-10,"IV",26,224
2020-08-11,"IV",97,221.428571428571
2020-08-12,"IV",239,205
2020-08-13,"IV",327,213
2020-08-14,"IV",301,212.428571428571
2020-08-15,"IV",278,215.714285714286
2020-08-16,"IV",325,227.571428571429
2020-08-17,"IV",23,227.142857142857
2020-08-18,"IV",102,227.857142857143
2020-08-19,"IV",253,229.857142857143
2020-08-20,"IV",210,213.142857142857
2020-08-21,"IV",228,202.714285714286
2020-08-22,"IV",147,184
2020-08-23,"IV",216,168.428571428571
2020-08-24,"IV",34,170
2020-08-25,"IV",116,172
2020-08-26,"IV",225,168
2020-08-27,"IV",259,175
2020-08-28,"IV",185,168.857142857143
2020-08-29,"IV",220,179.285714285714
2020-08-30,"IV",165,172
2020-08-31,"IV",40,172.857142857143
2020-09-01,"IV",769,266.142857142857
2020-09-02,"IV",321,279.857142857143
2020-09-03,"IV",349,292.714285714286
2020-09-04,"IV",206,295.714285714286
2020-09-05,"IV",171,288.714285714286
2020-09-06,"IV",0,265.142857142857
2020-09-07,"IV",31,263.857142857143
2020-09-08,"IV",16,156.285714285714
2020-09-09,"IV",172,135
2020-09-10,"IV",206,114.571428571429
2020-09-11,"IV",142,105.428571428571
2020-09-12,"IV",149,102.285714285714
2020-09-13,"IV",34,107.142857142857
2020-09-14,"IV",17,105.142857142857
2020-09-15,"IV",144,123.428571428571
2020-09-16,"IV",80,110.285714285714
2020-09-17,"IV",111,96.7142857142857
2020-09-18,"IV",166,100.142857142857
2020-09-19,"IV",227,111.285714285714
2020-09-20,"IV",6,107.285714285714
2020-09-21,"IV",5,105.571428571429
2020-09-22,"IV",140,105
2020-09-23,"IV",146,114.428571428571
2020-09-24,"IV",114,114.857142857143
2020-09-25,"IV",161,114.142857142857
2020-09-26,"IV",166,105.428571428571
2020-09-27,"IV",10,106
2020-09-28,"IV",4,105.857142857143
2020-09-29,"IV",219,117.142857142857
2020-09-30,"IV",178,121.714285714286
2020-10-01,"IV",72,115.714285714286
2020-10-02,"IV",91,105.714285714286
2020-10-03,"IV",111,97.8571428571429
2020-10-04,"IV",4,97
2020-10-05,"IV",3,96.8571428571429
2020-10-06,"IV",84,77.5714285714286
2020-10-07,"IV",153,74
2020-10-08,"IV",80,75.1428571428571
2020-10-09,"IV",182,88.1428571428571
2020-10-10,"IV",131,91
2020-10-11,"IV",25,94
2020-10-12,"IV",2,93.8571428571429
2020-10-13,"IV",5,82.5714285714286
2020-10-14,"IV",130,79.2857142857143
2020-10-15,"IV",0,67.8571428571429
2020-10-16,"IV",0,41.8571428571429
2020-10-17,"IV",0,23.1428571428571
2020-10-18,"IV",329,66.5714285714286
2020-10-19,"IV",11,67.8571428571429
2020-10-20,"IV",85,79.2857142857143
2020-10-21,"IV",88,73.2857142857143
2020-10-22,"IV",62,82.1428571428571
2020-10-23,"IV",141,102.285714285714
2020-10-24,"IV",130,120.857142857143
2020-10-25,"IV",14,75.8571428571429
2020-10-26,"IV",6,75.1428571428571
2020-10-27,"IV",152,84.7142857142857
2020-10-28,"IV",105,87.1428571428571
2020-10-29,"IV",31,82.7142857142857
2020-10-30,"IV",125,80.4285714285714
2020-10-31,"IV",44,68.1428571428571
2020-11-01,"IV",12,67.8571428571429
2020-11-02,"IV",4,67.5714285714286
2020-11-03,"IV",1,46
2020-11-04,"IV",95,44.5714285714286
2020-11-05,"IV",73,50.5714285714286
2020-11-06,"IV",109,48.2857142857143
2020-11-07,"IV",117,58.7142857142857
2020-11-08,"IV",70,67
2020-11-09,"IV",11,68
2020-11-10,"IV",136,87.2857142857143
2020-11-11,"IV",145,94.4285714285714
2020-11-12,"IV",87,96.4285714285714
2020-11-13,"IV",74,91.4285714285714
2020-11-14,"IV",47,81.4285714285714
2020-11-15,"IV",13,73.2857142857143
2020-11-16,"IV",1,71.8571428571429
2020-11-17,"IV",121,69.7142857142857
2020-11-18,"IV",134,68.1428571428571
2020-11-19,"IV",95,69.2857142857143
2020-11-20,"IV",70,68.7142857142857
2020-11-21,"IV",76,72.8571428571429
2020-11-22,"IV",36,76.1428571428571
2020-11-23,"IV",7,77
2020-11-24,"IV",121,77
2020-11-25,"IV",100,72.1428571428571
2020-11-26,"IV",65,67.8571428571429
2020-11-27,"IV",62,66.7142857142857
2020-11-28,"IV",188,82.7142857142857
2020-11-29,"IV",25,81.1428571428571
2020-11-30,"IV",36,85.2857142857143
2020-12-01,"IV",208,97.7142857142857
2020-12-02,"IV",180,109.142857142857
2020-12-03,"IV",117,116.571428571429
2020-12-04,"IV",263,145.285714285714
2020-12-05,"IV",163,141.714285714286
2020-12-06,"IV",33,142.857142857143
2020-12-07,"IV",8,138.857142857143
2020-12-08,"IV",94,122.571428571429
2020-12-09,"IV",123,114.428571428571
2020-12-10,"IV",228,130.285714285714
2020-12-11,"IV",292,134.428571428571
2020-12-12,"IV",129,129.571428571429
2020-12-13,"IV",18,127.428571428571
2020-12-14,"IV",39,131.857142857143
2020-12-15,"IV",169,142.571428571429
2020-12-16,"IV",264,162.714285714286
2020-12-17,"IV",224,162.142857142857
2020-12-18,"IV",219,151.714285714286
2020-12-19,"IV",165,156.857142857143
2020-12-20,"IV",56,162.285714285714
2020-12-21,"IV",58,165
2020-12-22,"IV",220,172.285714285714
2020-12-23,"IV",247,169.857142857143
2020-12-24,"IV",221,169.428571428571
2020-12-25,"IV",124,155.857142857143
2020-12-26,"IV",26,136
2020-12-27,"IV",24,131.428571428571
2020-12-28,"IV",26,126.857142857143
2020-12-29,"IV",181,121.285714285714
2020-12-30,"IV",292,127.714285714286
2020-12-31,"IV",142,116.428571428571
2021-01-01,"IV",85,110.857142857143
2021-01-02,"IV",23,110.428571428571
2021-01-03,"IV",0,107
2021-01-04,"IV",48,110.142857142857
2021-01-05,"IV",114,100.571428571429
2021-01-06,"IV",172,83.4285714285714
2021-01-07,"IV",173,87.8571428571429
2021-01-08,"IV",165,99.2857142857143
2021-01-09,"IV",145,116.714285714286
2021-01-10,"IV",61,125.428571428571
2021-01-11,"IV",55,126.428571428571
2021-01-12,"IV",155,132.285714285714
2021-01-13,"IV",225,139.857142857143
2021-01-14,"IV",174,140
2021-01-15,"IV",268,154.714285714286
2021-01-16,"IV",315,179
2021-01-17,"IV",52,177.714285714286
2021-01-18,"IV",51,177.142857142857
2021-01-19,"IV",285,195.714285714286
2021-01-20,"IV",397,220.285714285714
2021-01-21,"IV",225,227.571428571429
2021-01-22,"IV",447,253.142857142857
2021-01-23,"IV",371,261.142857142857
2021-01-24,"IV",66,263.142857142857
2021-01-25,"IV",42,261.857142857143
2021-01-26,"IV",375,274.714285714286
2021-01-27,"IV",278,257.714285714286
2021-01-28,"IV",204,254.714285714286
2021-01-29,"IV",326,237.428571428571
2021-01-30,"IV",257,221.142857142857
2021-01-31,"IV",31,216.142857142857
2021-02-01,"IV",24,213.571428571429
2021-02-02,"IV",263,197.571428571429
2021-02-03,"IV",196,185.857142857143
2021-02-04,"IV",230,189.571428571429
2021-02-05,"IV",350,193
2021-02-06,"IV",184,182.571428571429
2021-02-07,"IV",30,182.428571428571
2021-02-08,"IV",62,187.857142857143
2021-02-09,"IV",268,188.571428571429
2021-02-10,"IV",205,189.857142857143
2021-02-11,"IV",168,181
2021-02-12,"IV",181,156.857142857143
2021-02-13,"IV",153,152.428571428571
2021-02-14,"IV",61,156.857142857143
2021-02-15,"IV",75,158.714285714286
2021-02-16,"IV",129,138.857142857143
2021-02-17,"IV",175,134.571428571429
2021-02-18,"IV",89,123.285714285714
2021-02-19,"IV",148,118.571428571429
2021-02-20,"IV",98,110.714285714286
2021-02-21,"IV",40,107.714285714286
2021-02-22,"IV",70,107
2021-02-23,"IV",209,118.428571428571
2021-02-24,"IV",129,111.857142857143
2021-02-25,"IV",144,119.714285714286
2021-02-26,"IV",260,135.714285714286
2021-02-27,"IV",158,144.285714285714
2021-02-28,"IV",72,148.857142857143
2021-03-01,"IV",0,138.857142857143
2021-03-02,"IV",164,132.428571428571
2021-03-03,"IV",172,138.571428571429
2021-03-04,"IV",198,146.285714285714
2021-03-05,"IV",305,152.714285714286
2021-03-06,"IV",178,155.571428571429
2021-03-07,"IV",33,150
2021-03-08,"IV",35,155
2021-03-09,"IV",314,176.428571428571
2021-03-10,"IV",179,177.428571428571
2021-03-11,"IV",0,149.142857142857
2021-03-12,"IV",0,105.571428571429
2021-03-13,"IV",533,156.285714285714
2021-03-14,"IV",0,151.571428571429
2021-03-15,"IV",193,174.142857142857
2021-03-16,"IV",180,155
2021-03-17,"IV",215,160.142857142857
2021-03-18,"IV",188,187
2021-03-19,"IV",178,212.428571428571
2021-03-20,"IV",212,166.571428571429
2021-03-21,"IV",57,174.714285714286
2021-03-22,"IV",0,147.142857142857
2021-03-23,"IV",297,163.857142857143
2021-03-24,"IV",361,184.714285714286
2021-03-25,"IV",212,188.142857142857
2021-03-26,"IV",0,162.714285714286
2021-03-27,"IV",487,202
2021-03-28,"IV",74,204.428571428571
2021-03-29,"IV",65,213.714285714286
2021-03-30,"IV",276,210.714285714286
2021-03-31,"IV",275,198.428571428571
2021-04-01,"IV",363,220
2021-04-02,"IV",172,244.571428571429
2021-04-03,"IV",85,187.142857142857
2021-04-04,"IV",86,188.857142857143
2021-04-05,"IV",39,185.142857142857
2021-04-06,"IV",379,199.857142857143
2021-04-07,"IV",453,225.285714285714
2021-04-08,"IV",515,247
2021-04-09,"IV",349,272.285714285714
2021-04-10,"IV",399,317.142857142857
2021-04-11,"IV",91,317.857142857143
2021-04-12,"IV",81,323.857142857143
2021-04-13,"IV",400,326.857142857143
2021-04-14,"IV",351,312.285714285714
2021-04-15,"IV",453,303.428571428571
2021-04-16,"IV",346,303
2021-04-17,"IV",530,321.714285714286
2021-04-18,"IV",144,329.285714285714
2021-04-19,"IV",53,325.285714285714
2021-04-20,"IV",303,311.428571428571
2021-04-21,"IV",371,314.285714285714
2021-04-22,"IV",123,267.142857142857
2021-04-23,"IV",364,269.714285714286
2021-04-24,"IV",365,246.142857142857
2021-04-25,"IV",149,246.857142857143
2021-04-26,"IV",63,248.285714285714
2021-04-27,"IV",309,249.142857142857
2021-04-28,"IV",432,257.857142857143
2021-04-29,"IV",359,291.571428571429
2021-04-30,"IV",392,295.571428571429
2021-05-01,"IV",337,291.571428571429
2021-05-02,"IV",138,290
2021-05-03,"IV",181,306.857142857143
2021-05-04,"IV",302,305.857142857143
2021-05-05,"IV",0,244.142857142857
2021-05-06,"IV",757,301
2021-05-07,"IV",554,324.142857142857
2021-05-08,"IV",581,359
2021-05-09,"IV",285,380
2021-05-10,"IV",260,391.285714285714
2021-05-11,"IV",492,418.428571428571
2021-05-12,"IV",589,502.571428571429
2021-05-13,"IV",862,517.571428571429
2021-05-14,"IV",781,550
2021-05-15,"IV",697,566.571428571429
2021-05-16,"IV",302,569
2021-05-17,"IV",221,563.428571428571
2021-05-18,"IV",401,550.428571428571
2021-05-19,"IV",559,546.142857142857
2021-05-20,"IV",535,499.428571428571
2021-05-21,"IV",908,517.571428571429
2021-05-22,"IV",909,547.857142857143
2021-05-23,"IV",487,574.285714285714
2021-05-24,"IV",206,572.142857142857
2021-05-25,"IV",540,592
2021-05-26,"IV",574,594.142857142857
2021-05-27,"IV",476,585.714285714286
2021-05-28,"IV",224,488
2021-05-29,"IV",1171,525.428571428571
2021-05-30,"IV",455,520.857142857143
2021-05-31,"IV",121,508.714285714286
2021-06-01,"IV",575,513.714285714286
2021-06-02,"IV",755,539.571428571429
2021-06-03,"IV",797,585.428571428571
2021-06-04,"IV",115,569.857142857143
2021-06-05,"IV",920,534
2021-06-06,"IV",344,518.142857142857
2021-06-07,"IV",226,533.142857142857
2021-06-08,"IV",251,486.857142857143
2021-06-09,"IV",1479,590.285714285714
2021-06-10,"IV",543,554
2021-06-11,"IV",873,662.285714285714
2021-06-12,"IV",851,652.428571428571
2021-06-13,"IV",279,643.142857142857
2021-06-14,"IV",91,623.857142857143
2021-06-15,"IV",621,676.714285714286
2021-06-16,"IV",515,539
2021-06-17,"IV",581,544.428571428571
2021-06-18,"IV",611,507
2021-06-19,"IV",541,462.714285714286
2021-06-20,"IV",280,462.857142857143
2021-06-21,"IV",169,474
2021-06-22,"IV",326,431.857142857143
2021-06-23,"IV",426,419.142857142857
2021-06-24,"IV",251,372
2021-06-25,"IV",166,308.428571428571
2021-06-26,"IV",177,256.428571428571
2021-06-27,"IV",141,236.571428571429
2021-06-28,"IV",85,224.571428571429
2021-06-29,"IV",225,210.142857142857
2021-06-30,"IV",139,169.142857142857
2021-07-01,"IV",272,172.142857142857
2021-07-02,"IV",422,208.714285714286
2021-07-03,"IV",369,236.142857142857
2021-07-04,"IV",159,238.714285714286
2021-07-05,"IV",44,232.857142857143
2021-07-06,"IV",326,247.285714285714
2021-07-07,"IV",352,277.714285714286
2021-07-08,"IV",292,280.571428571429
2021-07-09,"IV",346,269.714285714286
2021-07-10,"IV",327,263.714285714286
2021-07-11,"IV",155,263.142857142857
2021-07-12,"IV",9,258.142857142857
2021-07-13,"IV",140,231.571428571429
2021-07-14,"IV",323,227.428571428571
2021-07-15,"IV",179,211.285714285714
2021-07-16,"IV",127,180
2021-07-17,"IV",239,167.428571428571
2021-07-18,"IV",80,156.714285714286
2021-07-19,"IV",15,157.571428571429
2021-07-20,"IV",34,142.428571428571
2021-07-21,"IV",197,124.428571428571
2021-07-22,"IV",225,131
2021-07-23,"IV",160,135.714285714286
2021-07-24,"IV",94,115
2021-07-25,"IV",64,112.714285714286
2021-07-26,"IV",71,120.714285714286
2021-07-27,"IV",87,128.285714285714
2021-07-28,"IV",207,129.714285714286
2021-07-29,"IV",0,97.5714285714286
2021-07-30,"IV",301,117.714285714286
2021-07-31,"IV",124,122
2021-08-01,"IV",82,124.571428571429
2021-08-02,"IV",35,119.428571428571
2021-08-03,"IV",113,123.142857142857
2021-08-04,"IV",101,108
2021-08-05,"IV",132,126.857142857143
2021-08-06,"IV",117,100.571428571429
2021-08-07,"IV",108,98.2857142857143
2021-08-08,"IV",116,103.142857142857
2021-08-09,"IV",4,98.7142857142857
2021-08-10,"IV",65,91.8571428571429
2021-08-11,"IV",162,100.571428571429
2021-08-12,"IV",168,105.714285714286
2021-08-13,"IV",156,111.285714285714
2021-08-14,"IV",96,109.571428571429
2021-08-15,"IV",54,100.714285714286
2021-08-16,"IV",15,102.285714285714
2021-08-17,"IV",106,108.142857142857
2021-08-18,"IV",106,100.142857142857
2021-08-19,"IV",133,95.1428571428571
2021-08-20,"IV",145,93.5714285714286
2021-08-21,"IV",136,99.2857142857143
2021-08-22,"IV",34,96.4285714285714
2021-08-23,"IV",9,95.5714285714286
2021-08-24,"IV",53,88
2021-08-25,"IV",80,84.2857142857143
2021-08-26,"IV",95,78.8571428571429
2021-08-27,"IV",136,77.5714285714286
2021-08-28,"IV",64,67.2857142857143
2021-08-29,"IV",48,69.2857142857143
2021-08-30,"IV",7,69
2021-08-31,"IV",75,72.1428571428571
2021-09-01,"IV",62,69.5714285714286
2021-09-02,"IV",96,69.7142857142857
2021-09-03,"IV",35,55.2857142857143
2021-09-04,"IV",70,56.1428571428571
2021-09-05,"IV",27,53.1428571428571
2021-09-06,"IV",63,61.1428571428571
2021-09-07,"IV",10,51.8571428571429
2021-09-08,"IV",17,45.4285714285714
2021-09-09,"IV",16,34
2021-09-10,"IV",85,41.1428571428571
2021-09-11,"IV",31,35.5714285714286
2021-09-12,"IV",60,40.2857142857143
2021-09-13,"IV",24,34.7142857142857
2021-09-14,"IV",116,49.8571428571429
2021-09-15,"IV",90,60.2857142857143
2021-09-16,"IV",42,64
2021-09-17,"IV",37,57.1428571428571
2021-09-18,"IV",56,60.7142857142857
2021-09-19,"IV",11,53.7142857142857
2021-09-20,"IV",13,52.1428571428571
2021-09-21,"IV",40,41.2857142857143
2021-09-22,"IV",98,42.4285714285714
2021-09-23,"IV",47,43.1428571428571
2021-09-24,"IV",108,53.2857142857143
2021-09-25,"IV",125,63.1428571428571
2021-09-26,"IV",17,64
2021-09-27,"IV",7,63.1428571428571
2021-09-28,"IV",28,61.4285714285714
2021-09-29,"IV",123,65
2021-09-30,"IV",71,68.4285714285714
2021-10-01,"IV",109,68.5714285714286
2021-10-02,"IV",129,69.1428571428571
2021-10-03,"IV",20,69.5714285714286
2021-10-04,"IV",4,69.1428571428571
2021-10-05,"IV",28,69.1428571428571
2021-10-06,"IV",68,61.2857142857143
2021-10-07,"IV",96,64.8571428571429
2021-10-08,"IV",108,64.7142857142857
2021-10-09,"IV",104,61.1428571428571
2021-10-10,"IV",29,62.4285714285714
